trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"102","5:10:00","5:10:00","70042","4","San Jose Diridon","0","0",,1
"102","5:14:00","5:14:00","70052","5","San Jose Diridon","0","0",,1
"102","5:18:00","5:18:00","70062","6","San Jose Diridon","0","0",,1
"102","5:22:00","5:22:00","70082","7","San Jose Diridon","0","0",,1
"102","5:25:00","5:25:00","70092","8","San Jose Diridon","0","0",,1
"102","5:28:00","5:28:00","70102","9","San Jose Diridon","0","0",,1
"102","5:32:00","5:32:00","70112","10","San Jose Diridon","0","0",,1
"102","5:35:00","5:35:00","70122","11","San Jose Diridon","0","0",,1
"102","5:38:00","5:38:00","70132","12","San Jose Diridon","0","0",,1
"102","5:41:00","5:41:00","70142","13","San Jose Diridon","0","0",,1
"102","5:47:00","5:47:00","70162","14","San Jose Diridon","0","0",,1
"102","5:51:00","5:51:00","70172","15","San Jose Diridon","0","0",,1
"102","5:55:00","5:55:00","70192","16","San Jose Diridon","0","0",,1
"102","5:59:00","5:59:00","70202","17","San Jose Diridon","0","0",,1
"102","6:04:00","6:04:00","70212","18","San Jose Diridon","0","0",,1
"102","6:10:00","6:10:00","70222","19","San Jose Diridon","0","0",,1
"102","6:15:00","6:15:00","70232","20","San Jose Diridon","0","0",,1
"102","6:22:00","6:22:00","70242","21","San Jose Diridon","0","0",,1
"102","6:31:00","6:31:00","70262","22","San Jose Diridon","0","0",,1
"134","9:00:00","9:00:00","70012","1","San Jose Diridon","0","0",,1
"134","9:05:00","9:05:00","70022","2","San Jose Diridon","0","0",,1
"134","9:10:00","9:10:00","70032","3","San Jose Diridon","0","0",,1
"134","9:17:00","9:17:00","70042","4","San Jose Diridon","0","0",,1
"134","9:21:00","9:21:00","70052","5","San Jose Diridon","0","0",,1
"134","9:25:00","9:25:00","70062","6","San Jose Diridon","0","0",,1
"134","9:29:00","9:29:00","70082","7","San Jose Diridon","0","0",,1
"134","9:32:00","9:32:00","70092","8","San Jose Diridon","0","0",,1
"134","9:36:00","9:36:00","70102","9","San Jose Diridon","0","0",,1
"134","9:39:00","9:39:00","70112","10","San Jose Diridon","0","0",,1
"134","9:43:00","9:43:00","70122","11","San Jose Diridon","0","0",,1
"134","9:46:00","9:46:00","70132","12","San Jose Diridon","0","0",,1
"134","9:51:00","9:51:00","70142","13","San Jose Diridon","0","0",,1
"134","9:56:00","9:56:00","70162","14","San Jose Diridon","0","0",,1
"134","10:00:00","10:00:00","70172","15","San Jose Diridon","0","0",,1
"134","10:04:00","10:04:00","70192","16","San Jose Diridon","0","0",,1
"134","10:08:00","10:08:00","70202","17","San Jose Diridon","0","0",,1
"134","10:13:00","10:13:00","70212","18","San Jose Diridon","0","0",,1
"134","10:18:00","10:18:00","70222","19","San Jose Diridon","0","0",,1
"134","10:22:00","10:22:00","70232","20","San Jose Diridon","0","0",,1
"134","10:27:00","10:27:00","70242","21","San Jose Diridon","0","0",,1
"134","10:35:00","10:35:00","70262","22","San Jose Diridon","0","0",,1
"138","10:00:00","10:00:00","70012","1","San Jose Diridon","0","0",,1
"138","10:04:00","10:04:00","70022","2","San Jose Diridon","0","0",,1
"138","10:09:00","10:09:00","70032","3","San Jose Diridon","0","0",,1
"138","10:16:00","10:16:00","70042","4","San Jose Diridon","0","0",,1
"138","10:20:00","10:20:00","70052","5","San Jose Diridon","0","0",,1
"138","10:25:00","10:25:00","70062","6","San Jose Diridon","0","0",,1
"138","10:29:00","10:29:00","70082","7","San Jose Diridon","0","0",,1
"138","10:32:00","10:32:00","70092","8","San Jose Diridon","0","0",,1
"138","10:36:00","10:36:00","70102","9","San Jose Diridon","0","0",,1
"138","10:39:00","10:39:00","70112","10","San Jose Diridon","0","0",,1
"138","10:43:00","10:43:00","70122","11","San Jose Diridon","0","0",,1
"138","10:46:00","10:46:00","70132","12","San Jose Diridon","0","0",,1
"138","10:51:00","10:51:00","70142","13","San Jose Diridon","0","0",,1
"138","10:56:00","10:56:00","70162","14","San Jose Diridon","0","0",,1
"138","11:00:00","11:00:00","70172","15","San Jose Diridon","0","0",,1
"138","11:04:00","11:04:00","70192","16","San Jose Diridon","0","0",,1
"138","11:08:00","11:08:00","70202","17","San Jose Diridon","0","0",,1
"138","11:13:00","11:13:00","70212","18","San Jose Diridon","0","0",,1
"138","11:18:00","11:18:00","70222","19","San Jose Diridon","0","0",,1
"138","11:22:00","11:22:00","70232","20","San Jose Diridon","0","0",,1
"138","11:28:00","11:28:00","70242","21","San Jose Diridon","0","0",,1
"138","11:35:00","11:35:00","70262","22","San Jose Diridon","0","0",,1
"142","11:00:00","11:00:00","70012","1","San Jose Diridon","0","0",,1
"142","11:04:00","11:04:00","70022","2","San Jose Diridon","0","0",,1
"142","11:09:00","11:09:00","70032","3","San Jose Diridon","0","0",,1
"142","11:16:00","11:16:00","70042","4","San Jose Diridon","0","0",,1
"142","11:20:00","11:20:00","70052","5","San Jose Diridon","0","0",,1
"142","11:25:00","11:25:00","70062","6","San Jose Diridon","0","0",,1
"142","11:29:00","11:29:00","70082","7","San Jose Diridon","0","0",,1
"142","11:32:00","11:32:00","70092","8","San Jose Diridon","0","0",,1
"142","11:36:00","11:36:00","70102","9","San Jose Diridon","0","0",,1
"142","11:39:00","11:39:00","70112","10","San Jose Diridon","0","0",,1
"142","11:43:00","11:43:00","70122","11","San Jose Diridon","0","0",,1
"142","11:46:00","11:46:00","70132","12","San Jose Diridon","0","0",,1
"142","11:51:00","11:51:00","70142","13","San Jose Diridon","0","0",,1
"142","11:56:00","11:56:00","70162","14","San Jose Diridon","0","0",,1
"142","12:00:00","12:00:00","70172","15","San Jose Diridon","0","0",,1
"142","12:04:00","12:04:00","70192","16","San Jose Diridon","0","0",,1
"142","12:08:00","12:08:00","70202","17","San Jose Diridon","0","0",,1
"142","12:13:00","12:13:00","70212","18","San Jose Diridon","0","0",,1
"142","12:18:00","12:18:00","70222","19","San Jose Diridon","0","0",,1
"142","12:22:00","12:22:00","70232","20","San Jose Diridon","0","0",,1
"142","12:28:00","12:28:00","70242","21","San Jose Diridon","0","0",,1
"142","12:35:00","12:35:00","70262","22","San Jose Diridon","0","0",,1
"146","12:00:00","12:00:00","70012","1","San Jose Diridon","0","0",,1
"146","12:04:00","12:04:00","70022","2","San Jose Diridon","0","0",,1
"146","12:09:00","12:09:00","70032","3","San Jose Diridon","0","0",,1
"146","12:16:00","12:16:00","70042","4","San Jose Diridon","0","0",,1
"146","12:20:00","12:20:00","70052","5","San Jose Diridon","0","0",,1
"146","12:25:00","12:25:00","70062","6","San Jose Diridon","0","0",,1
"146","12:29:00","12:29:00","70082","7","San Jose Diridon","0","0",,1
"146","12:32:00","12:32:00","70092","8","San Jose Diridon","0","0",,1
"146","12:36:00","12:36:00","70102","9","San Jose Diridon","0","0",,1
"146","12:39:00","12:39:00","70112","10","San Jose Diridon","0","0",,1
"146","12:43:00","12:43:00","70122","11","San Jose Diridon","0","0",,1
"146","12:46:00","12:46:00","70132","12","San Jose Diridon","0","0",,1
"146","12:51:00","12:51:00","70142","13","San Jose Diridon","0","0",,1
"146","12:56:00","12:56:00","70162","14","San Jose Diridon","0","0",,1
"146","13:00:00","13:00:00","70172","15","San Jose Diridon","0","0",,1
"146","13:04:00","13:04:00","70192","16","San Jose Diridon","0","0",,1
"146","13:08:00","13:08:00","70202","17","San Jose Diridon","0","0",,1
"146","13:13:00","13:13:00","70212","18","San Jose Diridon","0","0",,1
"146","13:18:00","13:18:00","70222","19","San Jose Diridon","0","0",,1
"146","13:22:00","13:22:00","70232","20","San Jose Diridon","0","0",,1
"146","13:28:00","13:28:00","70242","21","San Jose Diridon","0","0",,1
"146","13:35:00","13:35:00","70262","22","San Jose Diridon","0","0",,1
"150","13:00:00","13:00:00","70012","1","San Jose Diridon","0","0",,1
"150","13:04:00","13:04:00","70022","2","San Jose Diridon","0","0",,1
"150","13:09:00","13:09:00","70032","3","San Jose Diridon","0","0",,1
"150","13:16:00","13:16:00","70042","4","San Jose Diridon","0","0",,1
"150","13:20:00","13:20:00","70052","5","San Jose Diridon","0","0",,1
"150","13:25:00","13:25:00","70062","6","San Jose Diridon","0","0",,1
"150","13:29:00","13:29:00","70082","7","San Jose Diridon","0","0",,1
"150","13:32:00","13:32:00","70092","8","San Jose Diridon","0","0",,1
"150","13:36:00","13:36:00","70102","9","San Jose Diridon","0","0",,1
"150","13:39:00","13:39:00","70112","10","San Jose Diridon","0","0",,1
"150","13:43:00","13:43:00","70122","11","San Jose Diridon","0","0",,1
"150","13:46:00","13:46:00","70132","12","San Jose Diridon","0","0",,1
"150","13:51:00","13:51:00","70142","13","San Jose Diridon","0","0",,1
"150","13:56:00","13:56:00","70162","14","San Jose Diridon","0","0",,1
"150","14:00:00","14:00:00","70172","15","San Jose Diridon","0","0",,1
"150","14:04:00","14:04:00","70192","16","San Jose Diridon","0","0",,1
"150","14:08:00","14:08:00","70202","17","San Jose Diridon","0","0",,1
"150","14:13:00","14:13:00","70212","18","San Jose Diridon","0","0",,1
"150","14:18:00","14:18:00","70222","19","San Jose Diridon","0","0",,1
"150","14:22:00","14:22:00","70232","20","San Jose Diridon","0","0",,1
"150","14:28:00","14:28:00","70242","21","San Jose Diridon","0","0",,1
"150","14:35:00","14:35:00","70262","22","San Jose Diridon","0","0",,1
"152","14:00:00","14:00:00","70012","1","San Jose Diridon","0","0",,1
"152","14:04:00","14:04:00","70022","2","San Jose Diridon","0","0",,1
"152","14:09:00","14:09:00","70032","3","San Jose Diridon","0","0",,1
"152","14:16:00","14:16:00","70042","4","San Jose Diridon","0","0",,1
"152","14:20:00","14:20:00","70052","5","San Jose Diridon","0","0",,1
"152","14:25:00","14:25:00","70062","6","San Jose Diridon","0","0",,1
"152","14:29:00","14:29:00","70082","7","San Jose Diridon","0","0",,1
"152","14:32:00","14:32:00","70092","8","San Jose Diridon","0","0",,1
"152","14:36:00","14:36:00","70102","9","San Jose Diridon","0","0",,1
"152","14:39:00","14:39:00","70112","10","San Jose Diridon","0","0",,1
"152","14:43:00","14:43:00","70122","11","San Jose Diridon","0","0",,1
"152","14:46:00","14:46:00","70132","12","San Jose Diridon","0","0",,1
"152","14:51:00","14:51:00","70142","13","San Jose Diridon","0","0",,1
"152","14:56:00","14:56:00","70162","14","San Jose Diridon","0","0",,1
"152","15:00:00","15:00:00","70172","15","San Jose Diridon","0","0",,1
"152","15:04:00","15:04:00","70192","16","San Jose Diridon","0","0",,1
"152","15:08:00","15:08:00","70202","17","San Jose Diridon","0","0",,1
"152","15:13:00","15:13:00","70212","18","San Jose Diridon","0","0",,1
"152","15:18:00","15:18:00","70222","19","San Jose Diridon","0","0",,1
"152","15:22:00","15:22:00","70232","20","San Jose Diridon","0","0",,1
"152","15:28:00","15:28:00","70242","21","San Jose Diridon","0","0",,1
"152","15:35:00","15:35:00","70262","22","San Jose Diridon","0","0",,1
"190","19:30:00","19:30:00","70012","1","San Jose Diridon","0","0",,1
"190","19:34:00","19:34:00","70022","2","San Jose Diridon","0","0",,1
"190","19:39:00","19:39:00","70032","3","San Jose Diridon","0","0",,1
